,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
1063,hybrid,dutch crunch, focused, happy, talkative, uplifted, hungry , depression, eye pressure, fatigue, headaches, inflammation , dry mouth, paranoid, anxious, dizzy, dry eyes , 1. citrus, 2. pine, 3. spicy/herbal , jack herer, dutch treat ,9.0
1064,sativa,dutch dragon, happy, euphoric, talkative, uplifted, energetic , pain, headaches, depression, stress, fatigue , paranoid, anxious, dry mouth, dry eyes, headache , 1. citrus, 2. sweet, 3. tropical ,african,,98.0
1065,hybrid,dutch dynasty,,,,,,,,,,, anxious, dizzy, dry mouth, headache, paranoid , 1. chemical, 2. tobacco ,,blue dream,,
1066,hybrid,dutch hawaiian f26d85d8964844c0a3e447bceefefa9f, energetic, euphoric, focused, uplifted ,,,,,,,,,,,, 1. earthy, 2. flowery, 3. sweet ,,,
1067,sativa,dutch hawaiian, happy, uplifted, creative, euphoric, energetic , pain, stress, depression, nausea, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. flowery, 2. citrus, 3. sweet , dutch treat, hawaiian sativa ,146.0
1068,sativa,dutch hawaiian, happy, uplifted, creative, euphoric, energetic , pain, stress, depression, nausea, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. flowery, 2. citrus, 3. sweet , dutch treat, hawaiian ,146.0
1069,sativa,dutch haze, uplifted, euphoric, creative, energetic, relaxed , depression, stress, headaches, lack of appetite ,, dry mouth, anxious ,,,, 1. citrus, 2. lemon, 3. pine ,haze,,11.0
1070,indica,dutch kush, relaxed, focused, sleepy, euphoric, tingly , stress, insomnia, pain, inflammation, lack of appetite , dry mouth, anxious, dizzy ,,, 1. earthy, 2. sweet, 3. berry ,,,11.0
1071,hybrid,dutch queen, happy, uplifted, euphoric, energetic, hungry , fatigue, depression, stress, eye pressure, muscle spasms , dry mouth, dry eyes, headache ,,, 1. pine, 2. earthy, 3. sweet , dutch treat, space queen ,22.0
1072,hybrid,dutch thunder fuck, euphoric, uplifted, happy, giggly, creative , depression, stress, inflammation, insomnia, muscle spasms , dry mouth, dizzy ,,,, 1. citrus, 2. sweet, 3. diesel , dutch treat, matanuska thunder fuck ,14.0
1073,hybrid,dutch treat, relaxed, euphoric, happy, uplifted, focused , stress, depression, pain, insomnia, inflammation , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pine, 2. sweet, 3. spicy/herbal ,,,972.0
1074,hybrid,dutch treat haze, happy, giggly, relaxed, euphoric, uplifted , stress, depression, nausea, pain, fatigue , dry mouth, dizzy, paranoid, dry eyes ,, 1. earthy, 2. skunk, 3. sweet , dutch treat, super silver haze ,56.0
1076,hybrid,dutchberry, happy, uplifted, relaxed, creative, focused , stress, fatigue, depression, muscle spasms, spasticity , dry mouth, anxious, paranoid, dizzy, dry eyes , 1. berry, 2. blueberry, 3. earthy , dutch treat, dj short blueberry ,100.0
1078,indica,dynamite, relaxed, happy, euphoric, sleepy, hungry , stress, depression, lack of appetite, fatigue, pain , dry mouth, dry eyes, headache, paranoid, anxious , 1. grapefruit, 2. pungent, 3. sweet ,,,97.0
1080,hybrid,eagle bill, giggly, hungry, relaxed ,,,,,,,,,,,,,,,,,,1.0
1082,indica,early girl, relaxed, hungry, sleepy, energetic, euphoric , pain, stress, depression, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. sweet, 2. citrus, 3. pungent ,,,69.0
1084,hybrid,early glue rbx1, euphoric, giggly, hungry, sleepy, tingly ,,,,,, dizzy, dry eyes, dry mouth ,,, 1. diesel, 2. pepper, 3. pungent ,original glue,,2.0
1086,hybrid,early miss, creative, euphoric, relaxed, aroused, happy , depression, lack of appetite ,,,, anxious, dizzy, dry eyes, dry mouth, headache , 1. pepper, 2. ammonia, 3. chemical , big bud, white widow ,8.0
1088,sativa,early pearl, relaxed, hungry, talkative, euphoric, focused , eye pressure, headaches, nausea ,,, dry eyes, dry mouth ,,,, 1. tea, 2. sweet, 3. earthy ,,,12.0
1090,hybrid,early skunk, focused, relaxed, happy, euphoric, energetic , stress, depression, pain, muscle spasms, fatigue , dry mouth, dizzy, dry eyes, paranoid ,, 1. flowery, 2. earthy, 3. woody , skunk no. 1, early pearl ,17.0
1091,hybrid,earth og, relaxed, uplifted, giggly, euphoric, creative , stress, depression, insomnia, inflammation, muscle spasms , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. woody, 3. pepper , sour diesel, ghost og ,54.0
1092,hybrid,earthquake, happy, focused, relaxed, euphoric, creative , stress, fatigue, insomnia, depression, eye pressure , dry eyes, dry mouth, headache ,,, 1. earthy, 2. woody, 3. coffee ,,,19.0
1093,hybrid,earthshaker og, happy, uplifted, creative, relaxed, euphoric , stress, insomnia, pain, depression, headaches , dry mouth, dizzy ,,,, 1. earthy, 2. cheese, 3. flowery ,og kush,,9.0
1094,sativa,east coast alien, happy, energetic, giggly, uplifted, relaxed , stress, depression, pain, headaches, inflammation , dry mouth, anxious, dizzy, dry eyes, headache , 1. diesel, 2. earthy, 3. mint , east coast sour diesel, alien og ,15.0
1095,sativa,east coast sour diesel, happy, euphoric, energetic, uplifted, creative , stress, depression, fatigue, pain, insomnia , dry mouth, dry eyes, headache, paranoid, dizzy , 1. diesel, 2. earthy, 3. citrus ,sour diesel,,216.0
1096,indica,eastern european, energetic, euphoric, giggly, happy, relaxed , lack of appetite, fatigue, headaches, insomnia, muscle spasms , dizzy ,,,,, 1. earthy, 2. pine, 3. woody ,,,
1097,hybrid,easy bud, relaxed, sleepy, focused, euphoric, aroused , lack of appetite, stress, depression ,,, dry mouth, anxious, dry eyes ,,, 1. pine, 2. sweet, 3. woody ,,,4.0
1098,hybrid,easy peezy, relaxed, uplifted, creative, euphoric, happy , depression, pain, stress, fatigue, headaches , dizzy, dry eyes, dry mouth ,,, 1. lemon, 2. earthy, 3. spicy/herbal , northern lights, haze ,4.0
1099,hybrid,ebola 7, talkative, creative, relaxed, happy, focused , stress, depression, pain, insomnia, eye pressure , anxious, dry eyes, dry mouth, paranoid ,, 1. sweet, 2. pine, 3. spicy/herbal ,,,
1100,hybrid,ecto cooler, relaxed, happy, euphoric, uplifted, focused , stress, pain, depression, headaches, insomnia , dry mouth, dry eyes, headache, anxious, dizzy , 1. orange, 2. diesel, 3. pine , california orange, gorilla biscuit ,32.0
1101,hybrid,ed rosenthal super bud, sleepy, happy, relaxed, euphoric, uplifted , insomnia, pain, depression, fatigue, inflammation , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. spicy/herbal, 2. nutty, 3. earthy ,,,62.0
1102,indica,edelweiss, happy, relaxed, creative, hungry, focused , inflammation, stress, pain, depression, insomnia , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. mint, 2. flowery, 3. sweet ,,,37.0
1103,hybrid,egyptian musk,,,,,,,,,,,,,,,,,,, blueberry diesel, bubble gum ,
1104,indica,egyptian royalty 1, relaxed ,,,,, nausea, pain, stress ,,,,,,,,,,,,,
1105,hybrid,el chapo, uplifted, energetic, euphoric, focused, aroused , depression, stress ,,,,,,,,, 1. sweet, 2. chemical, 3. diesel ,,,2.0
1106,indica,el chapo og, happy, relaxed, sleepy, hungry, uplifted , pain, insomnia, lack of appetite, eye pressure, stress , dry mouth, dry eyes, dizzy, headache, anxious , 1. earthy, 2. pine, 3. pungent ,,,61.0
1107,indica,el jeffe, relaxed, hungry, aroused, euphoric, sleepy , stress, depression, headaches, pain, insomnia , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. earthy, 2. spicy/herbal, 3. grape ,,,76.0
1108,hybrid,el nino, relaxed, euphoric, creative, hungry, happy , stress, insomnia, pain, depression, nausea , dry mouth, dry eyes, headache, paranoid, dizzy , 1. sweet, 2. flowery, 3. tree fruit ,,,32.0
1109,hybrid,el perro, happy, relaxed, uplifted, euphoric, creative , eye pressure, pain, stress, headaches, lack of appetite , dry eyes, anxious, dry mouth, headache ,, 1. earthy, 2. diesel, 3. flowery , stardawg, true og ,9.0
1110,hybrid,el na, aroused, happy, relaxed, tingly ,, cramps, headaches, inflammation, insomnia, muscle spasms ,,,,,, 1. earthy, 2. pine, 3. pungent ,,,
1111,hybrid,elderberry kush, happy, hungry, giggly, uplifted, energetic , pain, insomnia, stress, depression, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. citrus, 3. berry ,edelweiss,,27.0
1112,indica,electric black mamba, tingly, hungry, aroused, relaxed, sleepy , insomnia, stress, pain, fatigue, headaches , dry eyes, anxious, dizzy, dry mouth, headache , 1. nutty, 2. woody, 3. sweet , black domina, purple diesel ,6.0
1113,hybrid,electric kool aid, happy, euphoric, energetic, relaxed, uplifted , stress, depression, insomnia, cramps, fatigue , headache, anxious, paranoid, dry eyes, dry mouth , 1. berry, 2. sweet, 3. grape , cherry pie, purple diesel ,26.0
1114,sativa,electric lemon g, relaxed, focused, sleepy, euphoric, talkative , depression, insomnia, stress, pain, headaches , dry mouth, headache, anxious, dizzy, dry eyes , 1. lemon, 2. citrus, 3. lime , northern lights #5, g13 ,51.0
1115,sativa,electric lemonade, euphoric, happy, uplifted, relaxed, energetic , depression, stress, fatigue, headaches, insomnia , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet , tahoe og kush, blue dream ,15.0
1116,hybrid,elektra, relaxed, sleepy, euphoric, talkative, uplifted , depression, pain, stress, inflammation, insomnia ,,,,,, 1. earthy, 2. chemical, 3. citrus ,acdc,,7.0
1117,sativa,elephant, happy, euphoric, talkative, energetic, uplifted , eye pressure, pain, spasticity ,,, dry mouth, dizzy, anxious, dry eyes, headache , 1. earthy, 2. sweet, 3. tropical ,,,18.0
1118,hybrid,elevated og,,,,,,,,,,,,,,,,,,,,,2.0
1119,hybrid,elmers glue, relaxed, hungry, happy, uplifted, giggly , stress, pain, depression, lack of appetite, inflammation , dry mouth, anxious, paranoid, dizzy, headache , 1. earthy, 2. pungent, 3. pine , gorilla glue #4, the white ,45.0
1120,sativa,elphinstone, uplifted, euphoric, energetic, tingly, happy , depression, stress, pain, fatigue, lack of appetite , anxious, dry eyes, dry mouth, dizzy ,, 1. citrus, 2. pine, 3. skunk ,appalachia,,6.0
1121,hybrid,elvis, uplifted, relaxed, euphoric, happy, creative , stress, pain, depression, fatigue, headaches , anxious, dizzy, dry mouth, paranoid, dry eyes , 1. skunk, 2. sweet, 3. earthy , ak-47, skunk #1 ,39.0
1122,sativa,emerald jack, happy, focused, creative, energetic, euphoric , stress, depression, fatigue, pain, spasticity , dry mouth, dizzy, paranoid, dry eyes, anxious , 1. sweet, 2. woody, 3. spicy/herbal , jack herer, emerald og ,76.0
1123,indica,emerald og, relaxed, happy, sleepy, uplifted, euphoric , stress, insomnia, depression, headaches, pain , dry mouth, anxious, dry eyes, headache ,, 1. earthy, 2. citrus, 3. sweet ,fire og,,52.0
1124,hybrid,emperor cookie dough, relaxed, uplifted, happy, euphoric, focused , stress, depression, pain, nausea, muscle spasms , dry mouth, dizzy, dry eyes, anxious, headache , 1. citrus, 2. earthy, 3. pine ,girl scout cookies,,28.0
1125,indica,endless sky, relaxed, sleepy, creative, euphoric, happy , stress, lack of appetite, pain, muscle spasms, insomnia , dry mouth ,,,,, 1. berry, 2. sweet, 3. butter ,,,20.0
1126,indica,enemy of the state, relaxed, sleepy, hungry, happy, uplifted , fatigue, headaches, pain, cramps, stress , dry mouth, paranoid, dry eyes, anxious, dizzy , 1. earthy, 2. woody, 3. nutty ,,,24.0
1127,indica,enigma, happy, euphoric, hungry, uplifted, relaxed , insomnia, stress, pain, depression, nausea , dry mouth, dry eyes ,,,, 1. citrus, 2. pungent, 3. earthy ,,,29.0
1128,indica,eran almog, relaxed, uplifted, sleepy, tingly, hungry , stress, insomnia, pain, inflammation, nausea , dry mouth, paranoid, headache, dry eyes, dizzy , 1. woody, 2. earthy, 3. citrus ,,,35.0
1129,indica,erdpurt,,,,,,,,,,,,,,,,,,,,,1.0
1130,indica,erez, focused, relaxed, happy, sleepy, hungry , pain, stress, depression, insomnia, nausea , dry mouth, dry eyes, dizzy ,,, 1. spicy/herbal, 2. berry, 3. blueberry ,,,
1132,indica,ether, relaxed, sleepy, euphoric, happy, hungry , insomnia, depression, headaches, muscle spasms, nausea , dry mouth ,,,,,,,,alien dawg,,3.0
1134,sativa,ethiopian, hungry, happy, euphoric, focused, giggly , cramps, fatigue, headaches, lack of appetite, nausea , dry mouth ,,,,, 1. citrus, 2. coffee, 3. pepper ,,,2.0
1136,hybrid,ethos apex,,,,,,,,,,,,,,,,,,,mandarin cookies,,1.0
1138,hybrid,ethos hash plant bx1, energetic, focused, relaxed ,,,,,,,, anxious ,,,,,,,,,,
1140,sativa,euphoria, euphoric, happy, uplifted, energetic, talkative , stress, depression, pain, nausea, lack of appetite , dry mouth, dry eyes, headache, dizzy, anxious , 1. woody, 2. sweet, 3. earthy ,,,113.0
1142,hybrid,eugene cream, relaxed, happy, creative, euphoric, focused , pain, stress, lack of appetite, depression, insomnia , dry mouth, anxious ,,,, 1. earthy, 2. sweet, 3. berry , hash plant, big bud ,
1144,hybrid,euphoria cookies, euphoric, uplifted, hungry, focused, energetic , eye pressure, depression, fatigue, insomnia, nausea , dry mouth ,,,,, 1. coffee, 2. sweet, 3. citrus ,girl scout cookies,,13.0
1146,indica,everlast, relaxed, sleepy, euphoric, happy, focused , stress, pain, insomnia, muscle spasms, inflammation , dry mouth ,,,,, 1. flowery, 2. earthy, 3. spicy/herbal ,,,
1147,hybrid,exodus cheese, focused, relaxed, happy, uplifted, creative , depression, stress, pain, insomnia, lack of appetite , anxious, dry mouth, dry eyes, dizzy, paranoid , 1. cheese, 2. pungent, 3. blueberry ,skunk no. 1,,133.0
1148,indica,extreme cream, relaxed, happy, uplifted, euphoric, hungry , inflammation, stress, pain, depression, insomnia , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. butter, 2. earthy, 3. sweet , extreme og, cookies and cream ,57.0
1149,indica,extreme og, relaxed, sleepy, hungry, euphoric, happy , insomnia, pain, lack of appetite, fatigue, stress , dry eyes, dizzy, dry mouth ,,, 1. earthy, 2. lime, 3. pine , fire og, green ribbon ,14.0
1150,hybrid,f 13, aroused, creative, energetic, euphoric, focused ,,,,,,,,,,, 1. berry, 2. earthy, 3. pungent ,,,2.0
1151,sativa,f 13 throwback,,,,,,,,,,,,,,,,,,, f 13, blueberry ,
1152,indica,fn louzer, relaxed, sleepy, aroused, focused, hungry , lack of appetite, seizures ,,,, anxious, dizzy, dry eyes, dry mouth, headache , 1. diesel, 2. chemical, 3. earthy ," ""bloos kloos""", white rhino ,
1153,hybrid,f cut og,,,,,,,,,,,,,,,,,,,,,
1154,hybrid,fpog, happy, euphoric, relaxed, uplifted, giggly , stress, depression, pain, muscle spasms, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. sweet, 2. berry, 3. tropical ,,,813.0
1155,hybrid,face off bx2, creative, focused, happy, relaxed, tingly , depression, headaches, pain, seizures, stress ,,,,,, 1. diesel, 2. earthy, 3. flowery ,face off og,,1.0
1156,indica,face off og, relaxed, happy, euphoric, sleepy, focused , stress, pain, muscle spasms, headaches, inflammation , dry mouth, paranoid, dry eyes, anxious, headache , 1. sweet, 2. diesel, 3. pine ,og kush,,108.0
1157,hybrid,face on fire, creative, euphoric, giggly, hungry, relaxed , depression, insomnia, nausea, pain, stress , dizzy, dry eyes, dry mouth ,,, 1. lavender, 2. pine, 3. pungent , white fire 43, face off og ,4.0
1158,sativa,faded glory, happy, relaxed, uplifted, sleepy, talkative , headaches ,,,,,,,,,, 1. berry, 2. cheese, 3. skunk ,blueberry blast,,2.0
1159,hybrid,fall 97,,,,,,,,,,,,,,,,,,,,,
1160,indica,fallen angel, relaxed, happy, uplifted, talkative, hungry , pain, muscle spasms, depression, headaches, lack of appetite , dry mouth, dry eyes, anxious, paranoid ,, 1. earthy, 2. pungent, 3. woody ,,,5.0
1161,hybrid,false teeth, relaxed, happy, euphoric, sleepy, uplifted , stress, depression, pain, nausea, headaches , dizzy, dry mouth, anxious, paranoid ,, 1. earthy, 2. sweet, 3. grape , grandpa’s breath, candyland ,14.0
1162,hybrid,fast eddy, talkative, hungry, happy, uplifted, energetic , depression, lack of appetite, fatigue, pain, inflammation , dry eyes, paranoid, dry mouth, anxious, dizzy , 1. pine, 2. earthy, 3. citrus ,,,7.0
1163,hybrid,fat axl, energetic, focused, tingly, talkative, creative , depression, fatigue, headaches, insomnia, pain ,,,,,, 1. earthy, 2. pine, 3. woody ,,,
1164,hybrid,fat nelson, euphoric, talkative, aroused, relaxed, hungry , stress, fatigue, muscle spasms, pain ,, dry eyes, dry mouth ,,,, 1. pungent, 2. citrus, 3. diesel , sour willie, gupta kush ,
1165,indica,fat purple, euphoric, relaxed, happy, aroused, giggly , insomnia, depression, pain, nausea, stress , dry mouth, dry eyes, dizzy ,,, 1. grape, 2. berry, 3. sweet , purple rhino, g13 ,14.0
1166,hybrid,fauxsido, euphoric, happy, relaxed ,,,,,,,, dry mouth ,,,,, 1. diesel, 2. pungent, 3. sage ,do-si-dos,,1.0
1167,indica,faygo red pop, happy, giggly, uplifted, talkative, relaxed , stress, depression, pain, muscle spasms, fatigue , dry mouth, anxious, dry eyes, headache ,, 1. strawberry, 2. sweet, 3. berry ,afghani,,12.0
1168,sativa,fighting buddha, creative, energetic, focused, happy, euphoric ,,,,,,,,,,,,,,blueberry,,3.0
1169,hybrid,fire alien kush, relaxed, euphoric, happy, uplifted, focused , eye pressure, headaches, depression, stress, pain , dry eyes, dry mouth, anxious, paranoid ,, 1. lime, 2. earthy, 3. woody , fire og, alien kush ,58.0
1170,hybrid,fire alien master,,,,,,,,,,,,,,,,,,,fire alien kush,,
1171,hybrid,fire alien romulan,,,,,,,,,,,,,,,,,,, romulan, fire alien kush ,
1172,hybrid,fire alien strawberry, hungry, giggly, uplifted, energetic, focused , depression, stress, fatigue ,,, dry mouth, anxious, paranoid ,,, 1. sweet, 2. spicy/herbal, 3. earthy , strawberry cough, fire alien kush ,3.0
1173,hybrid,fire alien urkle,,,,,,,,,,,,,,,,,,, purple urkle, fire alien kush ,
1174,sativa,fire haze, happy, euphoric, uplifted, energetic, focused , stress, depression, pain, fatigue, insomnia , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. earthy, 2. spicy/herbal, 3. woody ,,,43.0
1175,hybrid,fire og, relaxed, happy, euphoric, uplifted, hungry , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. lemon, 3. woody , sfv og kush, og kush ,1018.0
1176,sativa,firewalker og, uplifted, happy, energetic, relaxed, focused , pain, stress, depression, headaches, fatigue , dry mouth, dry eyes, headache, anxious, dizzy , 1. citrus, 2. spicy/herbal, 3. pine , skywalker, fire og ,49.0
